""	"305-5-16641"	"304-4-78826"	"302-2-89334"	"306-6-83608"	"301-1-59020"
"f__FOTU4"	0	0	0	0	0
"f__FOTU40"	0	0	0	0.34945742137208	0
"f__FOTU41"	0	0.0152541338702788	0	0.147139966893508	0
"f__FOTU42"	0	0	0	0	0
"f__FOTU43"	0	0	0	0	0
"f__FOTU44"	0	0	0	0	0
"f__FOTU45"	0	0	0	0.0183924958616884	0
"f__FOTU46"	0	0.0915248032216731	0	0.367849917233769	0.0285052556565117
"f__FOTU47"	0	0	0	0	0
"f__FOTU48"	0	0	0	0	0
"f__FOTU49"	0	0	0	0	0
"f__FOTU5"	0	0	0	0.150205382870456	0
"f__FOTU50"	0	0	0	0.0306541597694807	0
"f__FOTU51"	0	0	0	0	0
"f__FOTU52"	0	0	0	0	0
"f__FOTU53"	0	0	0	0	0
"f__FOTU54"	0	0	0	0	0
"f__FOTU55"	0	0	0	0	0
"f__FOTU56"	0	0	0	0	0
"f__FOTU57"	0	0	0	0.0306541597694807	0
"f__FOTU58"	0	0	0.0467350382967675	0	0
"f__FOTU59"	0	0	0	0	0
"f__FOTU6"	0	0	0	0	0
"f__FOTU60"	0	0	0	0.0919624793084422	0
"f__FOTU61"	0	0	0	0	0
"f__FOTU62"	0	0	0	0	0
"f__FOTU63"	0	0	0	0	0
"f__FOTU64"	0	0	0	0	0
"f__FOTU65"	0	0	0	0	0
"f__FOTU66"	0	0	0	0	0
"f__FOTU67"	0	0	0	0	0
"f__FOTU68"	0	0	0	0	0
"f__FOTU7"	0	0	0	0	0
"f__FOTU8"	0	0	0	0	0
"f__FOTU9"	0	0	0	0	0
"f__Fusobacteriaceae"	0	0	0.319356095027911	0	0
"f__Gemellaceae"	0	0	0	0	0
"f__Hafniaceae"	0	0	0	0	0
"f__Helicobacteraceae"	0	0	0	0	0
"f__Hungateiclostridiaceae"	0.0599541527067537	0	0	0	0
"f__Hydrogenoanaerobacterium"	0	0	0	0	0
